"","word","views","prior"
"3537","richard wright",6196,0.000200240288346015
"3538","edouard manet",6184,0.000200240288346015
"3539","culkin",6098,0.000200240288346015
"3540","brittany spears",6092,0.000200240288346015
"3541","douglas fraser",6053,0.000200240288346015
"3542","robert young",5998,0.000200240288346015
"3543","tom arnold",5960,0.000200240288346015
"3544","bela karolyi",5906,0.000200240288346015
"3545","eydie gorme",5796,0.000200240288346015
"3546","rachel ray",5791,0.000200240288346015
"3547","lech walesa",5761,0.000200240288346015
"3548","leann rimes",5711,0.000200240288346015
"3549","joe perry",5654,0.000200240288346015
"3550","beyonce knowles",5641,0.000200240288346015
"3551","c. g. jung",5620,0.000200240288346015
"3552","john davidson",5573,0.000200240288346015
"3553","jenny jones",5554,0.000200240288346015
"3554","kareem abdul jabbar",5470,0.000200240288346015
"3555","mohammad ali",5425,0.000200240288346015
"3556","barbara streisand",5421,0.000200240288346015
"3557","paul cezanne",5410,0.000200240288346015
"3558","shirley maclaine",5382,0.000200240288346015
"3559","pope benedict",5361,0.000200240288346015
"3560","richard thomas",5320,0.000200240288346015
"3561","daniel day lewis",5294,0.000200240288346015
"3562","sir edward elgar",5248,0.000200240288346015
"3563","stacy ferguson",5221,0.000200240288346015
"3564","zasu pitts",5142,0.000200240288346015
"3565","henry a. kissinger",5067,0.000200240288346015
"3566","lil bow wow",5032,0.000200240288346015
"3567","larry byrd",4993,0.000200240288346015
"3568","daniel stern",4971,0.000200240288346015
"3569","mama cass elliot",4898,0.000200240288346015
"3570","mary wollstonecraft shelley",4878,0.000200240288346015
"3571","milos forman",4799,0.000200240288346015
"3572","colin l. powell",4798,0.000200240288346015
"3573","mark paul gosselaar",4761,0.000200240288346015
"3574","ludwig van beethoven",4701,0.000200240288346015
"3575","notorious big",4643,0.000200240288346015
"3576","abigail van buren",4616,0.000200240288346015
"3577","james merritt ives",4577,0.000200240288346015
"3578","genevieve bujold",4453,0.000200240288346015
"3579","robert e. peary",4428,0.000200240288346015
"3580","jim davis",4392,0.000200240288346015
"3581","les brown",4378,0.000200240288346015
"3582","christopher reeves",4362,0.000200240288346015
"3583","ewan mcgregor",4346,0.000200240288346015
"3584","rick wright",4298,0.000200240288346015
"3585","shia labeouf",4277,0.000200240288346015
"3586","richard gephardt",4257,0.000200240288346015
"3587","michael gross",4251,0.000200240288346015
"3588","paul erlich",4251,0.000200240288346015
"3589","rene auberjonois",4251,0.000200240288346015
"3590","robert preston",4214,0.000200240288346015
"3591","kitty carlisle hart",4193,0.000200240288346015
"3592","cal ripken",4152,0.000200240288346015
"3593","kim jong-il",4152,0.000200240288346015
"3594","taylor abrahamse",4033,0.000200240288346015
"3595","robert deniro",4010,0.000200240288346015
"3596","perlman",3976,0.000200240288346015
"3597","oscar the grouch",3950,0.000200240288346015
"3598","joan of arc",3936,0.000200240288346015
"3599","rawls",3927,0.000200240288346015
"3600","eddie fisher",3896,0.000200240288346015
"3601","paul taylor",3890,0.000200240288346015
"3602","otto von bismarck",3823,0.000200240288346015
"3603","sam elliot",3822,0.000200240288346015
"3604","attenborough",3815,0.000200240288346015
"3605","ian mckellen",3804,0.000200240288346015
"3606","hutton",3741,0.000200240288346015
"3607","lawrence leritz",3730,0.000200240288346015
"3608","wild bill",3664,0.000200240288346015
"3609","kevin richardson",3630,0.000200240288346015
"3610","dr. ruth westheimer",3614,0.000200240288346015
"3611","latoya jackson",3591,0.000200240288346015
"3612","david nelson",3578,0.000200240288346015
"3613","charlie pride",3559,0.000200240288346015
"3614","al yankovic",3549,0.000200240288346015
"3615","richard carpenter",3523,0.000200240288346015
"3616","pope john paul",3489,0.000200240288346015
"3617","henry john heinz",3486,0.000200240288346015
"3618","nikki taylor",3455,0.000200240288346015
"3619","maxene andrews",3439,0.000200240288346015
"3620","madame curie",3409,0.000200240288346015
"3621","piet mondriaan",3383,0.000200240288346015
"3622","ann margret",3323,0.000200240288346015
"3623","quintanilla",3288,0.000200240288346015
"3624","don bendell",3254,0.000200240288346015
"3625","dr. benjamin spock",3235,0.000200240288346015
"3626","peter marshall",3227,0.000200240288346015
"3627","alberto santos dumont",3168,0.000200240288346015
"3628","lil fizz",3162,0.000200240288346015
"3629","f lee bailey",3122,0.000200240288346015
"3630","dean jones",3093,0.000200240288346015
"3631","donna j. stone",3041,0.000200240288346015
"3632","joe williams",2996,0.000200240288346015
"3633","jack anderson",2948,0.000200240288346015
"3634","swain",2911,0.000200240288346015
"3635","christopher cuomo",2900,0.000200240288346015
"3636","jackie joyner kersee",2884,0.000200240288346015
"3637","rene magritte",2882,0.000200240288346015
"3638","chiang kai shek",2817,0.000200240288346015
"3639","sir cliff richard",2775,0.000200240288346015
"3640","willie shoemaker",2761,0.000200240288346015
"3641","jim messina",2699,0.000200240288346015
"3642","lord baden-powell",2693,0.000200240288346015
"3643","scott hamilton",2690,0.000200240288346015
"3644","joe dimaggio",2680,0.000200240288346015
"3645","joe dimaggio",2680,0.000200240288346015
"3646","martina mcbride",2627,0.000200240288346015
"3647","jeff licon",2614,0.000200240288346015
"3648","ray price",2597,0.000200240288346015
"3649","dr. ruth",2596,0.000200240288346015
"3650","sammy davis",2573,0.000200240288346015
"3651","cedric the entertainer",2561,0.000200240288346015
"3652","william gilbert",2554,0.000200240288346015
"3653","tiffani amber thiessen",2537,0.000200240288346015
"3654","muzaffer tema",2528,0.000200240288346015
"3655","hillary swank",2510,0.000200240288346015
"3656","greg lemond",2505,0.000200240288346015
"3657","bedrich smetana",2480,0.000200240288346015
"3658","don francisco",2472,0.000200240288346015
"3659","heloise bowles cruse",2391,0.000200240288346015
"3660","geri",2383,0.000200240288346015
"3661","oscar hammerstein",2377,0.000200240288346015
"3662","john sandford",2374,0.000200240288346015
"3663","dick martin",2356,0.000200240288346015
"3664","vince mcmahon",2315,0.000200240288346015
"3665","dr. laura",2312,0.000200240288346015
"3666","steve mcqueen",2294,0.000200240288346015
"3667","vera ellen",2275,0.000200240288346015
"3668","michael warren",2210,0.000200240288346015
"3669","alex harvey",2191,0.000200240288346015
"3670","oscar schindler",2167,0.000200240288346015
"3671","edgar allen poe",2158,0.000200240288346015
"3672","reverend jerry falwell",2156,0.000200240288346015
"3673","linda mccartney",2150,0.000200240288346015
"3674","carew",2147,0.000200240288346015
"3675","andres segovia",2120,0.000200240288346015
"3676","arion salazar",2098,0.000200240288346015
"3677","noel paul stookey",2092,0.000200240288346015
"3678","dwayne wade",2068,0.000200240288346015
"3679","cecil b. demille",2051,0.000200240288346015
"3680","louis gossett",2010,0.000200240288346015
"3681","dr. charles drew",1994,0.000200240288346015
"3682","robert chapin",1978,0.000200240288346015
"3683","andie macdowell",1954,0.000200240288346015
"3684","neal peart",1934,0.000200240288346015
"3685","princess caroline",1925,0.000200240288346015
"3686","gina davis",1887,0.000200240288346015
"3687","anne bronte",1850,0.000200240288346015
"3688","branagh",1835,0.000200240288346015
"3689","ed norton",1833,0.000200240288346015
"3690","tony roberts",1821,0.000200240288346015
"3691","laverne andrews",1817,0.000200240288346015
"3692","charles ringling",1809,0.000200240288346015
"3693","lorie",1802,0.000200240288346015
"3694","eugene ionesco",1782,0.000200240288346015
"3695","ron foos",1748,0.000200240288346015
"3696","kathleen casey",1723,0.000200240288346015
"3697","joyce dewitt",1666,0.000200240288346015
"3698","dom deluise",1657,0.000200240288346015
"3699","jake lamotta",1647,0.000200240288346015
"3700","john le carre",1640,0.000200240288346015
"3701","steven jobs",1592,0.000200240288346015
"3702","diana degarmo",1573,0.000200240288346015
"3703","king henry",1540,0.000200240288346015
"3704","jesse white",1531,0.000200240288346015
"3705","anthony glise",1510,0.000200240288346015
"3706","shane macgowan",1502,0.000200240288346015
"3707","eddie rabbit",1490,0.000200240288346015
"3708","reba mcentire",1482,0.000200240288346015
"3709","orphan annie",1473,0.000200240288346015
"3710","steven segal",1465,0.000200240288346015
"3711","gene de paul",1405,0.000200240288346015
"3712","neil harris",1390,0.000200240288346015
"3713","judy dench",1377,0.000200240288346015
"3714","dan george",1373,0.000200240288346015
"3715","willy deville",1357,0.000200240288346015
"3716","william shakespear",1347,0.000200240288346015
"3717","pat harrington",1344,0.000200240288346015
"3718","jon benet ramsey",1342,0.000200240288346015
"3719","dr. j",1315,0.000200240288346015
"3720","dave clark",1313,0.000200240288346015
"3721","sir laurence olivier",1312,0.000200240288346015
"3722","douglas macarthur",1305,0.000200240288346015
"3723","kathie",1278,0.000200240288346015
"3724","vincente fox",1269,0.000200240288346015
"3725","dr. laura schlessinger",1263,0.000200240288346015
"3726","marshall mcluhan",1247,0.000200240288346015
"3727","juliette low",1244,0.000200240288346015
"3728","lewis carrol",1244,0.000200240288346015
"3729","john mccain",1238,0.000200240288346015
"3730","barney the dinosaur",1196,0.000200240288346015
"3731","bob segar",1190,0.000200240288346015
"3732","jack lalanne",1188,0.000200240288346015
"3733","don mclean",1180,0.000200240288346015
"3734","henri cartier bresson",1125,0.000200240288346015
"3735","jon lee",1115,0.000200240288346015
"3736","brad nowell",1108,0.000200240288346015
"3737","loudon wainwright",1106,0.000200240288346015
"3738","michael tucker",1079,0.000200240288346015
"3739","cuba gooding",1064,0.000200240288346015
"3740","amadeus mozart",1053,0.000200240288346015
"3741","eric estrada",1028,0.000200240288346015
"3742","kelly mcgillis",1012,0.000200240288346015
"3743","hans christian anderson",1009,0.000200240288346015
"3744","glenn yarborough",1004,0.000200240288346015
"3745","sarah mclachlan",996,0.000200240288346015
"3746","james noble",992,0.000200240288346015
"3747","carlos saul menem",978,0.000200240288346015
"3748","ali macgraw",967,0.000200240288346015
"3749","rosie odonnell",960,0.000200240288346015
"3750","deforest kelley",956,0.000200240288346015
"3751","ian mcdiarmid",953,0.000200240288346015
"3752","fred macmurray",951,0.000200240288346015
"3753","david clayton thomas",945,0.000200240288346015
"3754","louis lamour",941,0.000200240288346015
"3755","charleton heston",928,0.000200240288346015
"3756","dave letterman",913,0.000200240288346015
"3757","william mckinley",908,0.000200240288346015
"3758","darrell abbott",897,0.000200240288346015
"3759","candace bergen",893,0.000200240288346015
"3760","jose greco",841,0.000200240288346015
"3761","earvin magic johnson",840,0.000200240288346015
"3762","carry nation",821,0.000200240288346015
"3763","marilyn vos savant",819,0.000200240288346015
"3764","ashley simpson",796,0.000200240288346015
"3765","jean luc ponty",789,0.000200240288346015
"3766","brian mcknight",785,0.000200240288346015
"3767","dickie moore",763,0.000200240288346015
"3768","larry the cable guy",746,0.000200240288346015
"3769","princess stephanie",740,0.000200240288346015
"3770","nastassia kinski",732,0.000200240288346015
"3771","gordon macrae",714,0.000200240288346015
"3772","stuart mathis",702,0.000200240288346015
"3773","paul bear bryant",698,0.000200240288346015
"3774","gisele mackenzie",694,0.000200240288346015
"3775","sam rodia",692,0.000200240288346015
"3776","bishop desmond tutu",684,0.000200240288346015
"3777","paul miles",682,0.000200240288346015
"3778","clinton kelly",681,0.000200240288346015
"3779","patrick mcgoohan",680,0.000200240288346015
"3780","fogelberg",672,0.000200240288346015
"3781","maya ying lin",667,0.000200240288346015
"3782","piotr ilyich tchaikovsky",649,0.000200240288346015
"3783","andre michelin",644,0.000200240288346015
"3784","arthur rubenstein",643,0.000200240288346015
"3785","ted mack",639,0.000200240288346015
"3786","walter ray williams",627,0.000200240288346015
"3787","super man",608,0.000200240288346015
"3788","martie seidel",596,0.000200240288346015
"3789","john mcenroe",580,0.000200240288346015
"3790","jozef sabovcik",580,0.000200240288346015
"3791","e t",559,0.000200240288346015
"3792","mao tse-tung",549,0.000200240288346015
"3793","laszlo kovacs",536,0.000200240288346015
"3794","bill hickok",532,0.000200240288346015
"3795","catherine the great",504,0.000200240288346015
"3796","leann womack",494,0.000200240288346015
"3797","philip austin",486,0.000200240288346015
"3798","jacob underwood",478,0.000200240288346015
"3799","daryl strawberry",475,0.000200240288346015
"3800","conan obrien",457,0.000200240288346015
"3801","conan obrien",457,0.000200240288346015
"3802","dimebag darrell abbott",440,0.000200240288346015
"3803","david gavurin",440,0.000200240288346015
"3804","charles lucky luciano",438,0.000200240288346015
"3805","gilbert godfried",417,0.000200240288346015
"3806","carroll spinney",410,0.000200240288346015
"3807","eddie cleanhead vinson",410,0.000200240288346015
"3808","tug mcgraw",401,0.000200240288346015
"3809","charles yeager",397,0.000200240288346015
"3810","mason betha",392,0.000200240288346015
"3811","dale earnhart",386,0.000200240288346015
"3812","lady baden-powell",383,0.000200240288346015
"3813","edward d. wood",380,0.000200240288346015
"3814","david duchovney",369,0.000200240288346015
"3815","h.p. lovecraft",369,0.000200240288346015
"3816","dr. phil mcgraw",368,0.000200240288346015
"3817","cyrus mccormick",356,0.000200240288346015
"3818","thomas stonewall jackson",349,0.000200240288346015
"3819","erin hershey",340,0.000200240288346015
